ctm, open, close, high, low, vol, 
1678518000000, 1463.915, -31.4, 4.9, -49.3, 42585.0, 
1678532400000, 1432.715, 9.4, 11.8, -9.2, 45364.0, 
1678546800000, 1442.215, 21.9, 27.3, -11.9, 46419.0, 
1678561200000, 1464.015, 6.0, 19.5, -6.7, 47607.0, 
1678575600000, 1470.115, 7.8, 18.1, -5.4, 44755.0, 
1678590000000, 1477.815, -5.3, 10.4, -6.0, 45087.0, 
1678604400000, 1472.615, 0.6, 5.0, -13.635, 57338.0, 
1678618800000, 1473.315, -3.9, 4.1, -14.7, 43815.0, 
1678633200000, 1469.315, 83.3, 97.6, -3.2, 42172.0, 
1678647600000, 1552.615, 23.0, 55.0, -22.6, 41874.0, 
1678662000000, 1575.815, 22.1, 55.6, -3.1, 37038.0, 
1678676400000, 1597.815, 9.4, 11.8, -6.3, 47663.0, 
1678690800000, 1607.415, -20.8, 13.8, -38.7, 41507.0, 
1678705200000, 1586.615, 54.4, 67.0, -13.0, 39260.0, 
1678719600000, 1641.315, 39.6, 59.0, -3.9, 36989.0, 
1678734000000, 1680.915, 4.25, 8.3, -22.5, 54575.0, 
1678748400000, 1685.365, -10.0, 3.55, -19.05, 49439.0, 
1678762800000, 1675.665, 3.85, 25.05, -2.85, 53247.0, 
1678777200000, 1679.715, 7.9, 9.5, -16.1, 52859.0, 
1678791600000, 1687.215, 77.5, 95.2, -12.9, 38557.0, 
1678806000000, 1765.115, -34.1, 15.5, -36.0, 47628.0, 
1678820400000, 1731.215, -24.5, 10.5, -65.2, 52443.0, 
1678834800000, 1706.615, 6.3, 14.9, -21.2, 51218.0, 
1678849200000, 1712.815, -4.0, 1.9, -12.7, 54748.0, 
1678863600000, 1708.915, -23.8, 4.2, -25.7, 55041.0, 
1678878000000, 1685.015, -25.3, 20.0, -47.8, 42252.0, 
1678892400000, 1659.815, -9.8, 1.5, -46.8, 45131.0, 
1678906800000, 1649.815, 4.1, 20.3, -10.9, 54795.0, 
1678921200000, 1653.815, 0.6, 11.0, -16.5, 46447.0, 
1678935600000, 1654.515, 2.5, 4.0, -13.3, 47508.0, 
1678950000000, 1656.915, 11.6, 16.2, -13.5, 51709.0, 
1678964400000, 1668.715, -6.25, 0.7, -28.6, 50159.0, 
1678978800000, 1662.765, 1.25, 6.55, -7.4, 55085.0, 
1678993200000, 1664.115, 11.7, 30.3, -8.7, 58318.0, 
1679007600000, 1675.765, 31.5, 52.45, -9.75, 55238.0, 
1679022000000, 1707.115, 22.0, 26.8, -6.45, 58388.0, 
1679036400000, 1728.615, 20.1, 22.7, -15.4, 54847.0, 
1679050800000, 1748.615, -34.7, 18.0, -43.1, 51336.0, 
1679065200000, 1713.615, 21.7, 21.85, -4.8, 53714.0, 
1679079600000, 1735.315, 8.75, 21.9, -4.25, 27490.0, 
1679108400000, 1809.915, 7.0, 9.3, -4.1, 54923.0, 
1679122800000, 1817.115, 2.6, 8.5, -22.0, 49645.0, 
1679137200000, 1819.815, 0.6, 25.0, -12.3, 47652.0, 
1679151600000, 1820.315, -22.2, 1.6, -69.0, 44143.0, 
1679166000000, 1798.015, -5.3, 8.2, -7.9, 29278.0, 
